,net_liquidity_13w,dxy_13w,ust10y_13w,vix_level,mvrv_level,active_addr_13w,rsi14,sma50_dist,momentum_30d,tga_13w,composite,close
2022-12-22,116654.0,-3.9248000000000047,-0.03000000000000025,21.97,0.844194325117,48008.0,46.55762372727833,-0.024529082735506136,0.03663598928695122,-232716.0,0.3332840726773696,16821.43
2022-12-23,83338.0,-5.311000000000007,0.06000000000000005,20.87,0.842886604017,-76911.0,45.93512547024639,-0.02313328213814647,0.010563683550852687,-232716.0,0.23026538816547998,16778.5
2022-12-24,83338.0,-5.311000000000007,0.06000000000000005,20.87,0.84590101132,-40761.0,46.960178737861426,-0.014831571045603065,0.014288253172640264,-232716.0,0.2720873716869495,16836.12
2022-12-25,83338.0,-5.311000000000007,0.06000000000000005,20.87,0.845706555551,-49566.0,46.89354409201881,-0.009889872026631719,0.01876088690690203,-232716.0,0.26995717673101594,16832.11
2022-12-26,62988.0,-6.479600000000005,-0.1299999999999999,20.87,0.848591013908,-150387.0,48.60302006736831,-6.657007229404766e-05,0.027998787257945246,-232716.0,0.2986475601323526,16919.39
2022-12-27,86177.0,-6.6847000000000065,-0.13000000000000034,21.65,0.8399359586,-98705.0,44.811479732083434,-0.008102027564147352,0.01689595940781974,-232716.0,0.319716080511252,16706.36
2022-12-28,91040.0,-6.080900000000014,0.1599999999999997,22.14,0.83299277844,54224.0,42.166642008277975,-0.015206528455522617,0.020625538536882093,-261643.0,0.3307407774447806,16547.31
2022-12-29,80689.0,-5.885999999999996,0.07000000000000028,21.44,0.838526883526,70481.0,44.09169535364357,-0.010915467040867988,0.011612568138845036,-261643.0,0.35759008223188565,16633.47
2022-12-30,-110561.0,-6.089199999999991,0.04999999999999982,21.67,0.836965256607,45257.0,43.62002826416802,-0.01129252640910361,-0.03240338296538492,-261643.0,0.2849634992055812,16607.48
2022-12-31,-110561.0,-6.089199999999991,0.04999999999999982,21.67,0.835246001939,-27420.0,42.396990808645555,-0.01454756406301616,-0.02562057609629742,-261643.0,0.22125026754652025,16542.4
2023-01-01,-110561.0,-6.089199999999991,0.04999999999999982,21.67,0.839542831106,-132534.0,44.3178174755228,-0.009888017049178077,-0.027847495486387874,-261643.0,0.15881367503091715,16616.75
2023-01-02,-283948.0,-5.655699999999996,0.20999999999999996,21.67,0.843780085391,-121751.0,45.78730325910267,-0.0069500340628382284,-0.012574917679388009,-261643.0,0.09599439279750145,16672.87
2023-01-03,62589.0,-4.091399999999993,0.16999999999999993,22.9,0.843211245785,52300.0,45.85064957925429,-0.0068783665864387,-0.025168218780874274,-261643.0,0.2694264237005443,16675.18
2023-01-04,-40053.0,-5.360799999999998,-0.06999999999999984,22.01,0.852695347503,31218.0,50.56787753622996,0.003614830220409093,-0.006836473372292651,-210314.0,0.37054856182035906,16850.36
2023-01-05,-50995.0,-5.147600000000011,-0.1200000000000001,22.46,0.851818124476,-7542.0,50.0715241331216,0.0023104796329433963,-0.015045386027002228,-210314.0,0.3396490308045176,16831.85
2023-01-06,-22625.0,-6.225899999999996,-0.3400000000000003,21.13,0.858998530318,-3329.0,53.24365802413459,0.00907466829296677,0.006771541115091928,-210314.0,0.45898719475392963,16950.65
2023-01-07,-22625.0,-6.225899999999996,-0.3400000000000003,21.13,0.858446501208,-5822.0,53.02743332172109,0.008361315216949716,-0.016287062894432713,-210314.0,0.44338160638617996,16943.57
2023-01-08,-22625.0,-6.225899999999996,-0.3400000000000003,21.13,0.864443193289,-31914.0,57.82751976548173,0.018809183925506012,-4.261887747714077e-05,-210314.0,0.4761477735508443,17127.83
2023-01-09,-13481.0,-7.160299999999992,-0.3600000000000003,21.97,0.870777665108,84838.0,59.060593078445955,0.020718416358608716,0.0029642405279464157,-210314.0,0.6259149625911857,17178.26
2023-01-10,-11773.0,-7.415800000000004,-0.3200000000000003,20.58,0.883951640903,229941.0,64.82384572576932,0.034270464727813366,0.02081410355837421,-210314.0,0.778402410217052,17440.66
2023-01-11,33616.0,-7.986699999999999,-0.3700000000000001,21.09,0.904886150128,73817.0,72.7397323315316,0.06191411071003472,0.04261692300272557,-235962.0,0.7984788596154306,17943.26
2023-01-12,26691.0,-8.306799999999996,-0.54,18.83,0.956915395927,100693.0,81.01105680430587,0.1124225294853396,0.060305940465943175,-235962.0,0.9363253206611769,18846.62
2023-01-13,27851.0,-9.165200000000013,-0.5099999999999998,18.35,1.006737285894,88058.0,86.35734608131426,0.17176192749272534,0.11946537550938996,-235962.0,1.0449752176788598,19930.01
2023-01-14,27851.0,-9.165200000000013,-0.5099999999999998,18.35,1.063923229924,127270.0,89.39831589644338,0.2256318397521806,0.2073351870267579,-235962.0,1.1652105098324923,20954.92
2023-01-15,27851.0,-9.165200000000013,-0.5099999999999998,18.35,1.056945343653,38675.0,87.68511512254926,0.21448333772967598,0.2548911383515753,-235962.0,1.0990062886331728,20871.5
2023-01-16,-21900.0,-8.477500000000006,-0.5299999999999994,19.49,1.071886746547,95941.0,88.57320120970122,0.22597638862174652,0.26281553027683935,-235962.0,1.1408547397307571,21185.65
2023-01-17,118977.0,-8.703199999999995,-0.48,19.36,1.071274656024,101581.0,87.4738008645451,0.21610689398926852,0.26266846932856036,-235962.0,1.1544985001861883,21134.81
2023-01-18,123455.0,-9.321300000000008,-0.7699999999999996,20.34,1.047738862359,18391.0,78.08443371018987,0.18402088107955872,0.25783934185297297,-268181.0,1.0959176689250603,20677.47
2023-01-19,137224.0,-8.394500000000008,-0.8500000000000001,20.52,1.066296173366,33204.0,80.06981374999543,0.20121272399986267,0.2471673031257915,-268181.0,1.116319493861766,21071.59
2023-01-20,188584.0,-8.3249,-0.73,19.85,1.145445917644,19080.0,85.71293754791556,0.2838445985957463,0.34726030287666876,-268181.0,1.2116539366108658,22667.21
2023-01-21,188584.0,-8.3249,-0.73,19.85,1.152147571819,89318.0,86.02366931851823,0.2821685671450622,0.3544359783918489,-268181.0,1.2663989562449316,22783.55
2023-01-22,188584.0,-8.3249,-0.73,19.85,1.147415859687,59713.0,84.73282531347002,0.26958983611592924,0.35339154274816,-268181.0,1.2237806000388605,22707.88
2023-01-23,119843.0,-8.886999999999986,-0.73,19.81,1.157946337765,10832.0,85.38385591788462,0.2729796760531429,0.36114793669800416,-268181.0,1.1974502736129726,22916.45
2023-01-24,160528.0,-8.281300000000002,-0.6399999999999997,19.2,1.14168583391,78813.0,80.36627506444286,0.2493630607634898,0.3446258371647999,-268181.0,1.1459144225400146,22632.89
2023-01-25,45462.0,-7.503700000000009,-0.5800000000000001,19.08,1.166238508234,-139918.0,82.07837898624567,0.26465381178541736,0.36298885479913867,-142700.0,0.9398350128848707,23060.94
2023-01-26,18583.0,-7.6817999999999955,-0.46999999999999975,18.73,1.161820741319,-2874.0,81.165066386614,0.2533552274199993,0.37729882511809887,-142700.0,1.0050002408409342,23009.65
2023-01-27,69823.0,-8.29119999999999,-0.49999999999999956,18.51,1.165635900125,3542.0,81.44473064584216,0.24890964730167942,0.3944357119072526,-142700.0,1.0514609525137437,23074.16
2023-01-28,69823.0,-8.29119999999999,-0.49999999999999956,18.51,1.162375118008,-14715.0,80.41697199695808,0.2382185808771391,0.3841128760264694,-142700.0,1.016513758272573,23022.6
2023-01-29,69823.0,-8.29119999999999,-0.49999999999999956,18.51,1.200618353218,-781.0,83.53942812870586,0.26790455993854145,0.42961484824910223,-142700.0,1.085211522987917,23742.3
2023-01-30,116912.0,-8.72659999999999,-0.5499999999999998,19.94,1.15137768201,-23251.0,68.55456878767546,0.21155061175101464,0.37985721539800754,-142700.0,0.950487038525742,22826.15
2023-01-31,29105.0,-8.418500000000009,-0.5500000000000003,19.4,1.167609671158,-10769.0,70.41935499072093,0.2197603462101887,0.39167586922833886,-142700.0,0.9441593482242163,23125.13
2023-02-01,-13206.0,-8.685599999999994,-0.7099999999999995,17.87,1.196241930423,181472.0,73.81716046022225,0.24398649998731514,0.42342979942865266,-38455.0,1.1565040404253404,23732.66
2023-02-02,-35077.0,-9.832199999999986,-0.7399999999999998,18.73,1.184795889398,-25532.0,70.32718609570013,0.22391623787456671,0.40861687849846295,-38455.0,1.0040131204341654,23488.94
2023-02-03,-15182.0,-7.637299999999996,-0.6400000000000001,18.33,1.181415746292,49765.0,69.49902157109551,0.2132623729912313,0.3905875008011699,-38455.0,0.9408952212487899,23431.9
2023-02-04,-15182.0,-7.637299999999996,-0.6400000000000001,18.33,1.176437733184,44590.0,67.91271530408366,0.19950659405081184,0.385874992944923,-38455.0,0.9127699204112516,23326.84
2023-02-05,-15182.0,-7.637299999999996,-0.6400000000000001,18.33,1.156408398602,-9407.0,62.181630942903574,0.17183064835064266,0.3529221593272234,-38455.0,0.7946331280259675,22932.91
2023-02-06,-35749.0,-5.765200000000007,-0.5899999999999999,19.43,1.145679319019,272.0,59.829764111770004,0.15600691849409065,0.3434311659231202,-38455.0,0.7055285781998326,22762.52
2023-02-07,-30208.0,-5.285499999999999,-0.46999999999999975,18.66,1.171652534251,-106957.0,63.94870404975993,0.17218141720686897,0.3568829209537925,-38455.0,0.6170658711958583,23240.46
2023-02-08,-31107.0,-5.842499999999987,-0.4900000000000002,19.63,1.154986688723,-134426.0,60.09622775245862,0.1511415982970703,0.33674772648685036,-34202.0,0.5803285873067112,22963.0
2023-02-09,-67671.0,-4.726300000000009,-0.1499999999999999,20.71,1.099040577212,103.0,47.216028796364135,0.08723762645331767,0.24974341567348946,-34202.0,0.39685214532853735,21796.35
2023-02-10,-51622.0,-4.5625,-0.07999999999999963,20.53,1.089446116412,-40701.0,45.66953450868512,0.0735549930303685,0.205198497931814,-34202.0,0.3046864322137939,21625.19
2023-02-11,-51622.0,-4.5625,-0.07999999999999963,20.53,1.101770368949,-46427.0,48.203213657814814,0.07988734680477738,0.16002498060660209,-34202.0,0.3009889227303147,21862.55
2023-02-12,-51622.0,-4.5625,-0.07999999999999963,20.53,1.097210551986,-33692.0,47.41063356088692,0.070751402785723,0.09300196036028097,-34202.0,0.26695807400721594,21783.54
2023-02-13,-152072.0,-3.444900000000004,-0.1599999999999997,20.34,1.09866674955,2992.0,47.309166046693925,0.06510643506751213,0.039086286180047614,-34202.0,0.21951105700062504,21773.97
2023-02-14,-199289.0,-3.116100000000003,-0.029999999999999805,18.91,1.119923157609,-73139.0,52.210697021922755,0.08035735481101813,0.06364372469635637,-34202.0,0.14853077996525033,22199.84
2023-02-15,-141178.0,-2.8260000000000076,0.14000000000000012,18.23,1.22364317031,49181.0,68.13390604613113,0.17502027200475023,0.14813800851047754,-12603.0,0.4095731152252674,24324.05
2023-02-16,-146268.0,-3.511899999999997,0.08999999999999986,20.17,1.195012046683,215968.0,59.96609435866966,0.1284693973430473,0.1127481155496548,-12603.0,0.4868723606251932,23517.72
2023-02-17,-174499.0,-3.2998000000000047,0.0,20.02,1.237767811543,94158.0,65.73830388597727,0.17004870522976034,0.18824836887684993,-12603.0,0.5014317145949447,24569.97
2023-02-18,-174499.0,-3.2998000000000047,0.0,20.02,1.239058645614,-66652.0,66.04882154281896,0.1641033907387317,0.16896494284484476,-12603.0,0.3683756762003621,24631.95
2023-02-19,-174499.0,-3.2998000000000047,0.0,20.02,1.225347760367,-85177.0,62.50357020738603,0.13876131495728217,0.0707872737756432,-12603.0,0.26461164354769373,24271.76
2023-02-20,-162486.0,-4.148300000000006,-0.010000000000000231,21.23,1.246658143379,-66133.0,65.64836539955564,0.15659776539959447,0.0903568583473604,-12603.0,0.3711095113665344,24842.2
2023-02-21,-170382.0,-3.610900000000001,0.1900000000000004,22.87,1.226544841574,81781.0,61.82993318409458,0.13025113357641316,0.07681386373364663,-12603.0,0.3891707366222021,24452.16
2023-02-22,-281734.0,-2.9185000000000088,0.2200000000000002,22.29,1.214898364016,-126631.0,59.26079474275304,0.1100694284512298,0.05523368584575694,-2141.0,0.1254214880011468,24182.21
2023-02-23,-315302.0,-2.6677999999999997,0.16999999999999993,21.14,1.20196788302,83116.0,56.97514928310877,0.09185313338936063,0.05776151432715837,-2141.0,0.2374045151488876,23940.2
2023-02-24,-348134.0,-1.7704999999999984,0.27,21.67,1.165447448567,-17218.0,50.43989996597073,0.051330791289447175,0.00539223466172678,-2141.0,0.010325647496739178,23185.29
2023-02-25,-348134.0,-1.7704999999999984,0.27,21.67,1.164771417267,-81448.0,50.20805556848498,0.044173957547839926,0.00640687711460175,-2141.0,-0.044443174230277147,23157.07
2023-02-26,-348134.0,-1.7704999999999984,0.27,21.67,1.183865293006,49618.0,53.45563733416417,0.05581527347304749,0.02083239433201456,-2141.0,0.09246460509455899,23554.85
2023-02-27,-344580.0,-2.2091000000000065,0.22999999999999998,20.95,1.181751158136,51177.0,52.86972487487673,0.047028430866860926,0.02039257077827883,-2141.0,0.09803149989963517,23492.09
2023-02-28,-360717.0,-2.3273999999999972,0.16999999999999993,20.7,1.165088210397,27958.0,49.59982879720617,0.025952387192882842,-0.025302097943333157,-2141.0,0.03172300325985487,23141.57
2023-03-01,-132700.0,-2.882800000000003,0.3299999999999996,20.58,1.188892073095,129503.0,53.87200253794365,0.041844035154681825,0.0351710647656307,-130229.0,0.21118880146999722,23628.97
2023-03-02,-256732.0,-0.874299999999991,0.5500000000000003,19.59,1.181929202448,-90788.0,52.26992353865392,0.029614648201773397,0.014710836220164003,-130229.0,-0.1446396969491882,23465.32
2023-03-03,-251050.0,-1.2360000000000042,0.4600000000000004,18.49,1.126016843463,116032.0,42.93506312349085,-0.022143172877111983,-0.05807692858701885,-130229.0,-0.10281030333660081,22354.34
2023-03-04,-251050.0,-1.2360000000000042,0.4600000000000004,18.49,1.125231451633,-33265.0,42.87738863486754,-0.024545341949161026,-0.048634378562847025,-130229.0,-0.2137035779853648,22346.57
2023-03-05,-251050.0,-1.2360000000000042,0.4600000000000004,18.49,1.130220819242,153186.0,43.7535819803915,-0.022152503463779283,-0.04274770718550347,-130229.0,-0.06127081074570979,22430.24
2023-03-06,-211809.0,-2.153400000000005,0.3799999999999999,18.61,1.130223291427,-28756.0,43.57944180272988,-0.024343632076352595,-0.03930408062129287,-130229.0,-0.14143449622699514,22410.0
2023-03-07,-173393.0,-1.5567999999999955,0.4600000000000004,19.59,1.122035533533,121045.0,41.706678276094145,-0.03442625041590919,-0.03204782995267508,-130229.0,-0.06029684563352802,22197.96
2023-03-08,-183155.0,-1.3097000000000065,0.56,19.11,1.098460296734,-14771.0,37.658538502016654,-0.05631850883312761,-0.046439497911479166,-98985.0,-0.25321060458343303,21705.44
2023-03-09,-195117.0,-0.9693999999999932,0.4500000000000002,22.61,1.031092147146,24115.0,29.30456432051284,-0.11447457728425081,-0.12384608566267608,-98985.0,-0.2962009616498207,20362.22
2023-03-10,-183094.0,-1.1780000000000115,0.13000000000000034,24.8,1.026171253096,32288.0,28.2420485950568,-0.12297125388845553,-0.12247136698166616,-98985.0,-0.1901730338136753,20150.69
2023-03-11,-183094.0,-1.1780000000000115,0.13000000000000034,24.8,1.043781214381,73005.0,32.067204079195136,-0.10797767514598511,-0.06150662840337939,-98985.0,-0.09226219990414365,20455.73
2023-03-12,-183094.0,-1.1780000000000115,0.13000000000000034,24.8,1.118453254664,105433.0,47.34215309832594,-0.04010363006319129,0.017198461608892268,-98985.0,0.12491937166953354,21997.11
2023-03-13,-109627.0,-1.881699999999995,-0.06000000000000005,26.52,1.222477139001,94490.0,60.48135272270629,0.05095997505605099,0.10295825509833034,-98985.0,0.4126571908926938,24113.48
2023-03-14,-3370.0,-0.8352000000000004,0.13000000000000034,23.73,1.252017069531,50715.0,63.091280507113844,0.07359176475587126,0.13252529203242447,-98985.0,0.33256250602349086,24670.41
2023-03-15,315579.0,0.28530000000000655,0.019999999999999574,26.14,1.233259096934,76144.0,60.13648675316898,0.05533037383022821,0.11535287317838683,-122651.0,0.4046810598856758,24285.66
2023-03-16,236214.0,-0.8298000000000059,0.1200000000000001,22.99,1.264318230866,-17887.0,63.54441594321486,0.08449244408953871,0.1260792870579246,-122651.0,0.3328356729297864,24998.78
2023-03-17,198912.0,-1.086199999999991,-0.08999999999999986,25.51,1.381709504388,192382.0,72.15805816847492,0.18394554127014917,0.12625693500876722,-122651.0,0.6902088892349509,27395.13
2023-03-18,198912.0,-1.086199999999991,-0.08999999999999986,25.51,1.357927080335,-12383.0,68.60570017355764,0.15903077139430954,0.1441368465990751,-122651.0,0.5014007672227182,26907.49
2023-03-19,198912.0,-1.086199999999991,-0.08999999999999986,25.51,1.41718434858,62310.0,71.86462603775836,0.19980492838903152,0.13849833760480768,-122651.0,0.598467135798082,27972.87
2023-03-20,214910.0,-1.5134000000000043,-0.09999999999999964,24.15,1.398348824456,43215.0,69.98567537488879,0.18479093356943688,0.1252462756704198,-122651.0,0.5572137147290374,27717.01
2023-03-21,143315.0,-1.2399000000000058,-0.10000000000000009,21.38,1.413889214116,40058.0,71.21616364270304,0.19599802815330158,0.15794940292751747,-122651.0,0.5215731595174657,28105.47
2023-03-22,296926.0,-1.6610999999999905,-0.20000000000000018,22.26,1.371700451034,34577.0,64.91204156084153,0.1555779880007695,0.09696282937904055,-200193.0,0.5020330690952691,27250.97
2023-03-23,358511.0,-2.4831999999999965,-0.29000000000000004,22.61,1.421886913625,-5653.0,68.57383270856931,0.19524229577918017,0.1571742537264602,-200193.0,0.6140439867832197,28295.41
2023-03-24,367459.0,-1.5144999999999982,-0.3700000000000001,21.74,1.375231386162,1376.0,62.88349141776324,0.1558473532963316,0.13531683001677686,-200193.0,0.5210019039681109,27454.47
2023-03-25,367459.0,-1.5144999999999982,-0.3700000000000001,21.74,1.376280144651,139362.0,62.916908716925654,0.15229326833855428,0.14714789350130753,-200193.0,0.6295500323123228,27462.95
2023-03-26,367459.0,-1.5144999999999982,-0.3700000000000001,21.74,1.403671575252,119552.0,64.94161634322245,0.16893362816087154,0.20628424315589755,-200193.0,0.6651098204685819,27968.05
2023-03-27,365786.0,-1.7202000000000055,-0.2200000000000002,20.6,1.357098415255,269923.0,59.1372535692066,0.12973559243106192,0.17134464766052004,-200193.0,0.6548931736755738,27124.91
2023-03-28,359079.0,-2.0400999999999954,-0.29000000000000004,19.97,1.363066939643,115330.0,59.76270666461615,0.13116781870715655,0.1573442412072248,-200193.0,0.551436466070422,27261.07
2023-03-29,427263.0,-2.2816999999999865,-0.31000000000000005,19.12,1.417071461284,73649.0,64.44391067791344,0.17132825308484612,0.2067295842983745,-244349.0,0.6148526731026885,28348.6
2023-03-30,435910.0,-2.249900000000011,-0.28000000000000025,19.02,1.420441511641,76653.0,62.152129083469156,0.15327572418280955,0.21117668334516626,-244349.0,0.5807620271468182,28028.53
2023-03-31,577667.0,-2.065399999999997,-0.3999999999999999,18.7,1.443820674085,-7002.0,64.03213069606593,0.16485686387962994,0.20468052564288675,-244349.0,0.5818354270253252,28465.36
2023-04-01,577667.0,-2.065399999999997,-0.3999999999999999,18.7,1.442211549223,198948.0,63.93324826946876,0.15786993632196156,0.21254387325636293,-244349.0,0.7374390077990217,28452.73
2023-04-02,577667.0,-2.065399999999997,-0.3999999999999999,18.7,1.425206305097,292289.0,61.65317991072441,0.14058347275909133,0.26024163540502654,-244349.0,0.8042289381362805,28171.87
2023-04-03,731828.0,-2.1051999999999964,-0.44999999999999973,18.55,1.409099995135,142896.0,58.66971449451744,0.12007104376946742,0.2440387943205602,-244349.0,0.6934977420998655,27800.0
2023-04-04,368019.0,-2.94850000000001,-0.43999999999999995,19.0,1.4219430768,122986.0,60.68337842941933,0.1289813424846864,0.2556918695475394,-244349.0,0.6516266350913704,28165.47
2023-04-05,366318.0,-2.2055000000000007,-0.3900000000000001,19.08,1.424960408187,42407.0,60.70898790029385,0.12378471921085876,0.25702855867916097,-254832.0,0.5511064593872266,28170.01
2023-04-06,448610.0,-2.7944999999999993,-0.41000000000000014,18.4,1.41726242259,100365.0,59.45784299057731,0.11505128835310408,0.26290073502249767,-254832.0,0.6173886506300545,28033.82
2023-04-07,414389.0,-1.7305000000000064,-0.1599999999999997,18.4,1.411891341659,23568.0,58.24766643211624,0.10611871030350772,0.2856836811416863,-254832.0,0.4540121646871943,27906.33
2023-04-08,414389.0,-1.7305000000000064,-0.1599999999999997,18.4,1.413111240664,76514.0,58.47647401181955,0.10443992647593014,0.37206945018765136,-254832.0,0.5362167909276511,27938.38
2023-04-09,414389.0,-1.7305000000000064,-0.1599999999999997,18.4,1.432780320048,180609.0,61.227882044858674,0.11641585252048414,0.4055975254445381,-254832.0,0.6581803834886213,28323.76
2023-04-10,339253.0,-0.35600000000000875,-0.11999999999999966,18.97,1.498410626119,-33729.0,68.813338240048,0.16327179570397976,0.44885271755151246,-254832.0,0.5308476447756932,29637.34
2023-04-11,275521.0,-0.7235000000000014,-0.17999999999999972,19.1,1.524007596955,-394.0,71.39665281832,0.18040774281052174,0.37292671628227514,-254832.0,0.5603990843216019,30200.42
2023-04-12,264650.0,-1.1584000000000003,-0.1299999999999999,19.09,1.506773205338,111585.0,68.03024644283438,0.16325622209654034,0.2394755962225279,-263132.0,0.5467235208710177,29888.07
2023-04-13,250632.0,-1.030300000000011,0.020000000000000018,17.8,1.528589539867,-24623.0,70.37012027587285,0.17649235203898117,0.2311850512415481,-263132.0,0.40267761779409655,30373.84
2023-04-14,295337.0,-0.31059999999999377,0.029999999999999805,17.07,1.531450017782,-56017.0,70.81100926651126,0.17416140646260825,0.2545234512877146,-263132.0,0.365057628257397,30466.93
2023-04-15,295337.0,-0.31059999999999377,0.029999999999999805,17.07,1.525286478334,79712.0,68.77656514835525,0.16117555615237822,0.21186273890165852,-263132.0,0.4242986545453181,30295.09
2023-04-16,295337.0,-0.31059999999999377,0.029999999999999805,17.07,1.523487449103,33250.0,68.83021852385592,0.15521237653598985,0.10620573802716038,-263132.0,0.33464688265244896,30304.65
2023-04-17,292278.0,0.11140000000000327,0.10999999999999988,16.95,1.481199761253,17930.0,58.86669339405743,0.11687807397186778,0.09375753739943771,-263132.0,0.1838391228313197,29430.27
2023-04-18,223676.0,-0.10720000000000596,0.050000000000000266,16.83,1.524898878521,160489.0,64.82305657043722,0.14692464564853602,0.08605266459966376,-263132.0,0.35298250885336924,30380.01
2023-04-19,113688.0,0.22749999999999204,0.22999999999999998,16.46,1.445557031038,43653.0,51.450527378017824,0.08254296605893541,0.038968489025331454,-172463.0,0.02133690250598555,28797.1
2023-04-20,109573.0,-0.490799999999993,0.1499999999999999,17.17,1.418296444501,24750.0,47.74207907208813,0.058066656448002796,0.004916480670844603,-172463.0,0.0003799795130989732,28243.65
2023-04-21,77187.0,-0.03690000000000282,0.08999999999999986,16.77,1.370138666353,82541.0,41.96882832583423,0.018425758481919186,0.00043558082519634667,-172463.0,-0.036413156840428534,27262.84
2023-04-22,77187.0,-0.03690000000000282,0.08999999999999986,16.77,1.396814023725,8132.0,45.94506173889179,0.03489770365910361,-0.016912990481495083,-172463.0,-0.06343071197008214,27816.85
2023-04-23,77187.0,-0.03690000000000282,0.08999999999999986,16.77,1.385375480736,-22525.0,44.60102530666775,0.0224905677203715,0.004958391110809979,-172463.0,-0.09347855928746401,27590.6
2023-04-24,103648.0,0.06050000000000466,0.0,16.89,1.381178300296,65602.0,44.11167856771723,0.015713130603156822,0.0017470810674016235,-172463.0,-0.010017494647829365,27510.93
2023-04-25,49671.0,0.5172000000000025,-0.06000000000000005,18.76,1.420027669157,-12211.0,49.97204284343821,0.040349723611424304,0.011897146923006918,-172463.0,0.0035598944446956753,28300.79
2023-04-26,44357.0,0.35420000000000584,-0.029999999999999805,18.84,1.423548393886,-18784.0,50.77780081150645,0.03980580438815906,0.047571770745045816,-200146.0,0.01962844894577879,28415.29
2023-04-27,42500.0,0.4087999999999994,0.03999999999999959,17.03,1.477024680925,627.0,57.574123920825656,0.0724061319477145,0.08113034448024226,-200146.0,0.07462358136107552,29472.77
2023-04-28,-29488.0,0.3024999999999949,-0.08000000000000007,15.78,1.470212541775,28763.0,56.29903309769419,0.05964415980933624,0.03397345900679416,-200146.0,0.053242048542205975,29311.7
2023-04-29,-29488.0,0.3024999999999949,-0.08000000000000007,15.78,1.463534273428,-53381.0,55.62974325847909,0.04981504361007483,0.04288202056975532,-200146.0,-0.01629961253445504,29230.45
2023-04-30,-29488.0,0.3024999999999949,-0.08000000000000007,15.78,1.470402257877,-62328.0,55.64903124092118,0.04333605601175017,0.026974891587529415,-200146.0,-0.036178951266082233,29233.21
2023-05-01,101205.0,0.5481999999999942,0.040000000000000036,16.08,1.408272273073,-27672.0,46.467289242603364,-0.002563609523545951,-0.01351258736859351,-200146.0,-0.12427826453760576,28068.26
2023-05-02,86799.0,0.6303000000000054,-0.08000000000000007,17.78,1.436592482997,-123624.0,50.9665878590812,0.01552630770407526,0.017676852832275713,-200146.0,-0.09465596204044308,28669.86
2023-05-03,141297.0,0.49739999999999895,-0.010000000000000231,18.34,1.45181633614,-96827.0,53.46136579455892,0.02498412035525588,0.04410647482014385,-290873.0,-0.02884531206715905,29026.16
2023-05-04,168921.0,0.7043999999999926,-0.029999999999999805,20.09,1.442232154866,-69348.0,51.95916276613285,0.015081697326014165,0.02388349990254013,-290873.0,-0.006474328406673533,28838.16
2023-05-05,195059.0,-0.9547000000000025,-0.08999999999999986,17.19,1.476466635695,-166830.0,56.61961011590743,0.03529072955669754,0.04741212374436521,-290873.0,0.011174293361914698,29505.61
2023-05-06,195059.0,-0.9547000000000025,-0.08999999999999986,17.19,1.443843173393,-196198.0,51.33698656910613,0.011192457263218714,0.029049911856464883,-290873.0,-0.07317390325045155,28848.2
2023-05-07,195059.0,-0.9547000000000025,-0.08999999999999986,17.19,1.429877064919,-252239.0,48.253512732814954,-0.00452544711478986,0.018768859968329554,-290873.0,-0.15391561554772856,28430.1
2023-05-08,215917.0,-1.9650999999999925,-0.10999999999999988,16.98,1.378067479397,-223815.0,43.169014718738566,-0.030976222394651476,-0.009649449968108348,-290873.0,-0.15469069762068688,27668.79
2023-05-09,196351.0,-1.5236000000000018,-0.14000000000000012,17.71,1.374090435543,-171937.0,42.90985424053792,-0.032335177045802466,-0.024555002584402574,-290873.0,-0.12680520132542164,27628.27
2023-05-10,189714.0,-1.5572000000000088,-0.19999999999999973,16.94,1.374436923429,-50636.0,42.70869290235242,-0.03302586951641706,-0.06878451305009159,-295611.0,-0.05438434445913353,27598.75
2023-05-11,179958.0,-0.9478000000000009,-0.2799999999999998,16.93,1.341912915639,-225557.0,38.55385769156918,-0.054916671765541825,-0.1070117567901373,-295611.0,-0.25390510546845513,26968.62
2023-05-12,176953.0,-0.7748000000000133,-0.28000000000000025,17.03,1.331264514159,-114565.0,37.472233560985316,-0.060012142133828994,-0.10348811415390824,-295611.0,-0.18243679742661223,26795.01
2023-05-13,176953.0,-0.7748000000000133,-0.28000000000000025,17.03,1.334669775407,-190622.0,37.344010389553944,-0.060256469139099544,-0.11847563561275098,-295611.0,-0.24963859191292886,26775.28
2023-05-14,176953.0,-0.7748000000000133,-0.28000000000000025,17.03,1.338338944895,-26174.0,38.96660133494242,-0.05489892219317272,-0.11649713312105947,-295611.0,-0.10648293970553527,26917.62
2023-05-15,250107.0,-0.8220000000000027,-0.2200000000000002,17.12,1.352469393563,-140152.0,41.75697574771531,-0.045773592406142316,-0.10341444768772767,-295611.0,-0.15532101840107046,27162.14
2023-05-16,236593.0,-0.7485999999999962,-0.22999999999999998,17.99,1.341803499909,-99103.0,40.70539210615929,-0.05022009419297868,-0.10793096109012978,-295611.0,-0.1269215676717754,27033.84
2023-05-17,244474.0,-0.8486999999999938,-0.2400000000000002,16.87,1.360182926857,-151804.0,45.02562771189025,-0.03725647732984627,-0.0687951554640851,-374159.0,-0.11590233988064086,27405.61
2023-05-18,240343.0,-0.37650000000000716,-0.20999999999999996,16.05,1.332798511609,-303517.0,40.08236091727073,-0.0567715010772899,-0.11714051443696039,-374159.0,-0.33862264921048685,26821.28
